absorb,absorb_lin_decay,absorb_exp_10,absorb_exp_15,absorb_exp_20,absorb_exp_5,absorb_t10,absorb_t20,alt_start,alt_stop,area,area_1000,area_1000_log,ccode,country_age,democ,durable,elec_dem_vdem,elf,event_num,exist_tc,favor_ss_lin_decay,favor_tc,favor_tc_exp_decay_10,favor_tc_exp_decay_15,favor_tc_exp_decay_20,favor_tc_exp_decay_5,favor_tc_lin_decay,favor_tc_t10,favor_tc_t20,fighting_wtc,first_tc,first_tc_alt,first_tc_count,force_exp_decay_10,force_exp_decay_15,force_exp_decay_20,force_exp_decay_5,force_lin_decay,force_t10,force_t20,forceful,lib_dem_vdem,lmtnest,new_tc,new_tc_dummy,new_tc_spline,new_tc_spline_cube,new_tc_spline_sq,newtc_spline_cube,newtc_spline_sq,num_tc,peace_wtc,peaceful,peaceful_lin_decay,polity2,promoted,promoted_lin_decay,sf,sf_onset,start,state_fail,state_name,stop,tc_persists_alt,tc_tally,unique_id,Devel,year,birth_type,rivals_thom,rivals_gd,hs_capacity
0,0,0,0,0,0,0,0,82,83,1142726,1142.725952,7.041171873,100,83,1,8,0.21,0.656000018,2,0,0,0,0.008,0.039,0.088,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.173,3.640214205,0,0,72,373248,5184,373248,5184,0,0,0,0,-5,0,0,0,0,71,0,Colombia,72,0,1,100.1912,0.016279312,1912,5,3,0,NA
0,0,0,0,0,0,0,0,83,84,1142726,1142.725952,7.041171873,100,84,1,9,0.21,0.656000018,2,0,0,0,0.007,0.038,0.085,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.173,3.640214205,0,0,73,389017,5329,389017,5329,0,0,0,0,-5,0,0,0,0,72,0,Colombia,73,0,1,100.1913,0.007872835,1913,5,3,0,NA
0,0,0,0,0,0,0,0,84,85,1142726,1142.725952,7.041171873,100,85,1,10,0.207,0.656000018,2,0,0,0,0.007,0.036,0.082,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.172,3.640214205,0,0,74,405224,5476,405224,5476,0,0,0,0,-5,0,0,0,0,73,0,Colombia,74,0,1,100.1914,0.007600341,1914,5,3,0,NA
0,0,0,0,0,0,0,0,85,86,1142726,1142.725952,7.041171873,100,86,1,11,0.24,0.656000018,2,0,0,0,0.006,0.034,0.079,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.194,3.640214205,0,0,75,421875,5625,421875,5625,0,0,0,0,-5,0,0,0,0,74,0,Colombia,75,0,1,100.1915,0.01231729,1915,5,3,0,NA
0,0,0,0,0,0,0,0,86,87,1142726,1142.725952,7.041171873,100,87,1,12,0.24,0.656000018,2,0,0,0,0.006,0.033,0.077,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.194,3.640214205,0,0,76,438976,5776,438976,5776,0,0,0,0,-5,0,0,0,0,75,0,Colombia,76,0,1,100.1916,0.017972736,1916,5,3,0,NA
0,0,0,0,0,0,0,0,87,88,1142726,1142.725952,7.041171873,100,88,1,13,0.24,0.656000018,2,0,0,0,0.006,0.031,0.074,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.194,3.640214205,0,0,77,456533,5929,456533,5929,0,0,0,0,-5,0,0,0,0,76,0,Colombia,77,0,1,100.1917,0.012238388,1917,5,3,0,NA
0,0,0,0,0,0,0,0,88,89,1142726,1142.725952,7.041171873,100,89,1,14,0.234,0.656000018,2,0,0,0,0.005,0.03,0.072,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.194,3.640214205,0,0,78,474552,6084,474552,6084,0,0,0,0,-5,0,0,0,0,77,0,Colombia,78,0,1,100.1918,0.016861342,1918,5,3,0,NA
0,0,0,0,0,0,0,0,89,90,1142726,1142.725952,7.041171873,100,90,1,15,0.233,0.656000018,2,0,0,0,0.005,0.029,0.069,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.194,3.640214205,0,0,79,493039,6241,493039,6241,0,0,0,0,-5,0,0,0,0,78,0,Colombia,79,0,1,100.1919,0.016654093,1919,5,3,0,NA
0,0,0,0,0,0,0,0,90,91,1142726,1142.725952,7.041171873,100,91,1,16,0.238,0.656000018,2,0,0,0,0.004,0.027,0.067,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.196,3.640214205,0,0,80,512000,6400,512000,6400,0,0,0,0,-5,0,0,0,0,79,0,Colombia,80,0,1,100.192,0.016165402,1920,5,2,0,NA
0,0,0,0,0,0,0,0,91,92,1142726,1142.725952,7.041171873,100,92,1,17,0.237,0.656000018,2,0,0,0,0.004,0.026,0.064,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.195,3.640214205,0,0,81,531441,6561,531441,6561,0,0,0,0,-5,0,0,0,0,80,0,Colombia,81,0,1,100.1921,0.019742861,1921,5,2,0,NA
0,0,0,0,0,0,0,0,92,93,1142726,1142.725952,7.041171873,100,93,1,18,0.224,0.656000018,2,0,0,0,0.004,0.025,0.062,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.19,3.640214205,0,0,82,551368,6724,551368,6724,0,0,0,0,-5,0,0,0,0,81,0,Colombia,82,0,1,100.1922,0.007821095,1922,5,2,0,NA
0,0,0,0,0,0,0,0,93,94,1142726,1142.725952,7.041171873,100,94,1,19,0.233,0.656000018,2,0,0,0,0.004,0.024,0.06,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.192,3.640214205,0,0,83,571787,6889,571787,6889,0,0,0,0,-5,0,0,0,0,82,0,Colombia,83,0,1,100.1923,0.008962587,1923,5,2,0,NA
0,0,0,0,0,0,0,0,94,95,1142726,1142.725952,7.041171873,100,95,1,20,0.218,0.656000018,2,0,0,0,0.003,0.023,0.058,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.188,3.640214205,0,0,84,592704,7056,592704,7056,0,0,0,0,-5,0,0,0,0,83,0,Colombia,84,0,1,100.1924,0.009082137,1924,5,2,0,NA
0,0,0,0,0,0,0,0,95,96,1142726,1142.725952,7.041171873,100,96,1,21,0.218,0.656000018,2,0,0,0,0.003,0.022,0.056,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.188,3.640214205,0,0,85,614125,7225,614125,7225,0,0,0,0,-5,0,0,0,0,84,0,Colombia,85,0,1,100.1925,0.019667018,1925,5,2,0,NA
0,0,0,0,0,0,0,0,96,97,1142726,1142.725952,7.041171873,100,97,1,22,0.221,0.656000018,2,0,0,0,0.003,0.021,0.054,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.189,3.640214205,0,0,86,636056,7396,636056,7396,0,0,0,0,-5,0,0,0,0,85,0,Colombia,86,0,1,100.1926,0.036680404,1926,5,2,0,NA
0,0,0,0,0,0,0,0,97,98,1142726,1142.725952,7.041171873,100,98,1,23,0.221,0.656000018,2,0,0,0,0.003,0.02,0.052,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.189,3.640214205,0,0,87,658503,7569,658503,7569,0,0,0,0,-5,0,0,0,0,86,0,Colombia,87,0,1,100.1927,0.030518018,1927,5,2,0,NA
0,0,0,0,0,0,0,0,98,99,1142726,1142.725952,7.041171873,100,99,1,24,0.221,0.656000018,2,0,0,0,0.003,0.019,0.051,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.186,3.640214205,0,0,88,681472,7744,681472,7744,0,0,0,0,-5,0,0,0,0,87,0,Colombia,88,0,1,100.1928,0.039132688,1928,5,2,0,NA
0,0,0,0,0,0,0,0,99,100,1142726,1142.725952,7.041171873,100,100,1,25,0.221,0.656000018,2,0,0,0,0.002,0.018,0.049,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.186,3.640214205,0,0,89,704969,7921,704969,7921,0,0,0,0,-5,0,0,0,0,88,0,Colombia,89,0,1,100.1929,0.033188011,1929,5,2,0,NA
0,0,0,0,0,0,0,0,100,101,1142726,1142.725952,7.041171873,100,101,6,0,0.228,0.656000018,2,0,0,0,0.002,0.017,0.047,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.19,3.640214205,0,0,90,729000,8100,729000,8100,0,0,0,0,5,0,0,0,0,89,0,Colombia,90,0,1,100.193,0.013150119,1930,5,2,0,NA
0,0,0,0,0,0,0,0,101,102,1142726,1142.725952,7.041171873,100,102,6,1,0.235,0.656000018,2,0,0,0,0.002,0.016,0.046,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.194,3.640214205,0,0,91,753571,8281,753571,8281,0,0,0,0,5,0,0,0,0,90,0,Colombia,91,0,1,100.1931,0.01213668,1931,5,2,0,NA
0,0,0,0,0,0,0,0,102,103,1142726,1142.725952,7.041171873,100,103,6,2,0.227,0.656000018,2,0,0,0,0.002,0.016,0.044,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.194,3.640214205,0,0,92,778688,8464,778688,8464,0,0,0,0,5,0,0,0,0,91,0,Colombia,92,0,1,100.1932,0.003140575,1932,5,2,0,NA
0,0,0,0,0,0,0,0,103,104,1142726,1142.725952,7.041171873,100,104,6,3,0.231,0.656000018,2,0,0,0,0.002,0.015,0.043,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.194,3.640214205,0,0,93,804357,8649,804357,8649,0,0,0,0,5,0,0,0,0,92,0,Colombia,93,0,1,100.1933,0.019001964,1933,5,2,0,NA
0,0,0,0,0,0,0,0,104,105,1142726,1142.725952,7.041171873,100,105,6,4,0.236,0.656000018,2,0,0,0,0.002,0.014,0.041,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.196,3.640214205,0,0,94,830584,8836,830584,8836,0,0,0,0,5,0,0,0,0,93,0,Colombia,94,0,1,100.1934,0.02334928,1934,5,2,0,NA
0,0,0,0,0,0,0,0,105,106,1142726,1142.725952,7.041171873,100,106,6,5,0.229,0.656000018,2,0,0,0,0.002,0.014,0.04,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.197,3.640214205,0,0,95,857375,9025,857375,9025,0,0,0,0,5,0,0,0,0,94,0,Colombia,95,0,1,100.1935,0.083149701,1935,5,2,0,NA
0,0,0,0,0,0,0,0,106,107,1142726,1142.725952,7.041171873,100,107,6,6,0.241,0.656000018,2,0,0,0,0.001,0.013,0.038,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.201,3.640214205,0,0,96,884736,9216,884736,9216,0,0,0,0,5,0,0,0,0,95,0,Colombia,96,0,1,100.1936,0.082688525,1936,5,1,0,NA
0,0,0,0,0,0,0,0,107,108,1142726,1142.725952,7.041171873,100,108,6,7,0.247,0.656000018,2,0,0,0,0.001,0.012,0.037,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.201,3.640214205,0,0,97,912673,9409,912673,9409,0,0,0,0,5,0,0,0,0,96,0,Colombia,97,0,1,100.1937,0.075452417,1937,5,1,0,NA
0,0,0,0,0,0,0,0,108,109,1142726,1142.725952,7.041171873,100,109,6,8,0.242,0.656000018,2,0,0,0,0.001,0.012,0.036,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.2,3.640214205,0,0,98,941192,9604,941192,9604,0,0,0,0,5,0,0,0,0,97,0,Colombia,98,0,1,100.1938,0.08358746,1938,5,1,0,NA
0,0,0,0,0,0,0,0,109,110,1142726,1142.725952,7.041171873,100,110,6,9,0.243,0.656000018,2,0,0,0,0.001,0.011,0.035,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.201,3.640214205,0,0,99,970299,9801,970299,9801,0,0,0,0,5,0,0,0,0,98,0,Colombia,99,0,1,100.1939,0.112295642,1939,5,1,0,NA
0,0,0,0,0,0,0,0,110,111,1142726,1142.725952,7.041171873,100,111,6,10,0.243,0.656000018,2,0,0,0,0.001,0.011,0.033,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.203,3.640214205,0,0,100,1000000,10000,1000000,10000,0,0,0,0,5,0,0,0,0,99,0,Colombia,100,0,1,100.194,0.09251675,1940,5,1,0,NA
0,0,0,0,0,0,0,0,111,112,1142726,1142.725952,7.041171873,100,112,6,11,0.238,0.656000018,2,0,0,0,0.001,0.01,0.032,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.202,3.640214205,0,0,101,1030301,10201,1030301,10201,0,0,0,0,5,0,0,0,0,100,0,Colombia,101,0,1,100.1941,0.080510378,1941,5,1,0,NA
0,0,0,0,0,0,0,0,112,113,1142726,1142.725952,7.041171873,100,113,6,12,0.235,0.656000018,2,0,0,0,0.001,0.01,0.031,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.199,3.640214205,0,0,102,1061208,10404,1061208,10404,0,0,0,0,5,0,0,0,0,101,0,Colombia,102,0,1,100.1942,0.078342915,1942,5,1,0,NA
0,0,0,0,0,0,0,0,113,114,1142726,1142.725952,7.041171873,100,114,6,13,0.239,0.656000018,2,0,0,0,0.001,0.009,0.03,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.2,3.640214205,0,0,103,1092727,10609,1092727,10609,0,0,0,0,5,0,0,0,0,102,0,Colombia,103,0,1,100.1943,0.067027837,1943,5,1,0,NA
0,0,0,0,0,0,0,0,114,115,1142726,1142.725952,7.041171873,100,115,6,14,0.24,0.656000018,2,0,0,0,0.001,0.009,0.029,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.204,3.640214205,0,0,104,1124864,10816,1124864,10816,0,0,0,0,5,0,0,0,0,103,0,Colombia,104,0,1,100.1944,0.082583353,1944,5,1,0,NA
0,0,0,0,0,0,0,0,115,116,1142726,1142.725952,7.041171873,100,116,6,15,0.279,0.656000018,2,0,0,0,0.001,0.009,0.028,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.217,3.640214205,0,0,105,1157625,11025,1157625,11025,0,0,0,0,5,0,0,0,0,104,0,Colombia,105,0,1,100.1945,0.083810039,1945,5,1,0,NA
0,0,0,0,0,0,0,0,116,117,1142726,1142.725952,7.041171873,100,117,6,16,0.274,0.656000018,2,0,0,0,0.001,0.008,0.027,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.204,3.640214205,0,0,106,1191016,11236,1191016,11236,0,0,0,0,5,0,0,0,0,105,0,Colombia,106,0,1,100.1946,0.078981154,1946,5,1,0,NA
0,0,0,0,0,0,0,0,117,118,1142726,1142.725952,7.041171873,100,118,6,17,0.275,0.656000018,2,0,0,0,0.001,0.008,0.026,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.198,3.640214205,0,0,107,1225043,11449,1225043,11449,0,0,0,0,5,0,0,0,0,106,0,Colombia,107,0,1,100.1947,0.082892142,1947,5,1,0,NA
0,0,0,0,0,0,0,0,118,119,1142726,1142.725952,7.041171873,100,119,1,0,0.24,0.656000018,2,0,0,0,0.001,0.007,0.025,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.158,3.640214205,0,0,108,1259712,11664,1259712,11664,0,0,0,0,-5,0,0,0,0,107,0,Colombia,108,0,1,100.1948,0.067360722,1948,5,1,0,NA
0,0,0,0,0,0,0,0,119,120,1142726,1142.725952,7.041171873,100,120,1,1,0.19,0.656000018,2,0,0,0,0.001,0.007,0.024,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.061,3.640214205,0,0,109,1295029,11881,1295029,11881,0,0,0,0,-5,0,0,0,0,108,0,Colombia,109,0,1,100.1949,0.084261075,1949,5,1,0,NA
0,0,0,0,0,0,0,0,120,121,1142726,1142.725952,7.041171873,100,121,1,2,0.149,0.656000018,2,0,0,0,0.001,0.007,0.024,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.057,3.640214205,0,0,110,1331000,12100,1331000,12100,0,0,0,0,-5,0,0,0,0,109,0,Colombia,110,0,1,100.195,0.102507375,1950,5,1,0,NA
0,0,0,0,0,0,0,0,121,122,1142726,1142.725952,7.041171873,100,122,1,3,0.184,0.656000018,2,0,0,0,0.001,0.007,0.023,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.127,3.640214205,0,0,111,1367631,12321,1367631,12321,0,0,0,0,-5,0,0,0,0,110,0,Colombia,111,0,1,100.1951,0.095777765,1951,5,1,0,NA
0,0,0,0,0,0,0,0,122,123,1142726,1142.725952,7.041171873,100,123,1,4,0.189,0.656000018,2,0,0,0,0,0.006,0.022,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.126,3.640214205,0,0,112,1404928,12544,1404928,12544,0,0,0,0,-5,0,0,0,0,111,0,Colombia,112,0,1,100.1952,0.099201642,1952,5,1,0,NA
0,0,0,0,0,0,0,0,123,124,1142726,1142.725952,7.041171873,100,124,1,5,0.148,0.656000018,2,0,0,0,0,0.006,0.021,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.106,3.640214205,0,0,113,1442897,12769,1442897,12769,0,0,0,0,-5,0,0,0,0,112,0,Colombia,113,0,1,100.1953,0.111539796,1953,5,1,0,NA
0,0,0,0,0,0,0,0,124,125,1142726,1142.725952,7.041171873,100,125,1,6,0.109,0.656000018,2,0,0,0,0,0.006,0.021,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.09,3.640214205,0,0,114,1481544,12996,1481544,12996,0,0,0,0,-5,0,0,0,0,113,0,Colombia,114,0,1,100.1954,0.084649362,1954,5,1,0,NA
0,0,0,0,0,0,0,0,125,126,1142726,1142.725952,7.041171873,100,126,1,7,0.109,0.656000018,2,0,0,0,0,0.005,0.02,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.09,3.640214205,0,0,115,1520875,13225,1520875,13225,0,0,0,0,-5,0,0,0,0,114,0,Colombia,115,0,1,100.1955,0.126262426,1955,5,1,0,NA
0,0,0,0,0,0,0,0,126,127,1142726,1142.725952,7.041171873,100,127,1,8,0.109,0.656000018,2,0,0,0,0,0.005,0.019,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.09,3.640214205,0,0,116,1560896,13456,1560896,13456,0,0,0,0,-5,0,0,0,0,115,0,Colombia,116,0,1,100.1956,0.121731244,1956,5,1,0,NA
0,0,0,0,0,0,0,0,127,128,1142726,1142.725952,7.041171873,100,128,7,0,0.108,0.656000018,2,0,0,0,0,0.005,0.018,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.103,3.640214205,0,0,117,1601613,13689,1601613,13689,0,0,0,0,7,0,0,0,0,116,0,Colombia,117,0,1,100.1957,0.133874372,1957,5,1,0,NA
0,0,0,0,0,0,0,0,128,129,1142726,1142.725952,7.041171873,100,129,7,1,0.219,0.656000018,2,0,0,0,0,0.005,0.018,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.172,3.640214205,0,0,118,1643032,13924,1643032,13924,0,0,0,0,7,0,0,0,0,117,0,Colombia,118,0,1,100.1958,0.155429497,1958,5,1,0,NA
0,0,0,0,0,0,0,0,129,130,1142726,1142.725952,7.041171873,100,130,7,2,0.358,0.656000018,2,0,0,0,0,0.004,0.017,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.253,3.640214205,0,0,119,1685159,14161,1685159,14161,0,0,0,0,7,0,0,0,0,118,0,Colombia,119,0,1,100.1959,0.201859981,1959,5,1,0,NA
0,0,0,0,0,0,0,0,130,131,1142726,1142.725952,7.041171873,100,131,7,3,0.384,0.656000018,2,0,0,0,0,0.004,0.017,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.258,3.640214205,0,0,120,1728000,14400,1728000,14400,0,0,0,0,7,0,0,0,0,119,0,Colombia,120,0,1,100.196,0.204993546,1960,5,1,0,-0.166999996
0,0,0,0,0,0,0,0,131,132,1142726,1142.725952,7.041171873,100,132,7,4,0.374,0.656000018,2,0,0,0,0,0.004,0.016,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.259,3.640214205,0,0,121,1771561,14641,1771561,14641,0,0,0,0,7,0,0,0,0,120,0,Colombia,121,0,1,100.1961,0.205676332,1961,5,1,0,-0.122100003
0,0,0,0,0,0,0,0,132,133,1142726,1142.725952,7.041171873,100,133,7,5,0.376,0.656000018,2,0,0,0,0,0.004,0.016,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.259,3.640214205,0,0,122,1815848,14884,1815848,14884,0,0,0,0,7,0,0,0,0,121,0,Colombia,122,0,1,100.1962,0.205884412,1962,5,1,0,-0.168699995
0,0,0,0,0,0,0,0,133,134,1142726,1142.725952,7.041171873,100,134,7,6,0.382,0.656000018,2,0,0,0,0,0.004,0.015,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.26,3.640214205,0,0,123,1860867,15129,1860867,15129,0,0,0,0,7,0,0,0,0,122,0,Colombia,123,0,1,100.1963,0.205888897,1963,5,1,0,-0.240899995
0,0,0,0,0,0,0,0,134,135,1142726,1142.725952,7.041171873,100,135,7,7,0.345,0.656000018,2,0,0,0,0,0.004,0.015,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.242,3.640214205,0,0,124,1906624,15376,1906624,15376,0,0,0,0,7,0,0,0,0,123,0,Colombia,124,0,1,100.1964,0.202166796,1964,5,1,0,-0.214100003
0,0,0,0,0,0,0,0,135,136,1142726,1142.725952,7.041171873,100,136,7,8,0.364,0.656000018,2,0,0,0,0,0.003,0.014,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.256,3.640214205,0,0,125,1953125,15625,1953125,15625,0,0,0,0,7,0,0,0,0,124,0,Colombia,125,0,1,100.1965,0.189149424,1965,5,1,0,-0.132799998
0,0,0,0,0,0,0,0,136,137,1142726,1142.725952,7.041171873,100,137,7,9,0.35,0.656000018,2,0,0,0,0,0.003,0.014,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.249,3.640214205,1,1,126,2000376,15876,2000376,15876,1,0,0,0,7,0,0,0,0,125,0,Colombia,126,0,2,100.1966,0.179837108,1966,5,1,0,-0.212500006
0,0,0,0,0,0,0,0,137,138,1142726,1142.725952,7.041171873,100,138,7,10,0.343,0.656000018,3,1,0,0,0,0.003,0.013,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.246,3.640214205,0,0,1,1,1,1,1,1,1,0,0,7,0,0,0,0,0,0,Colombia,1,1,2,100.1967,0.180946872,1967,5,1,0,-0.077629998
0,0,0,0,0,0,0,0,138,139,1142726,1142.725952,7.041171873,100,139,7,11,0.366,0.656000018,3,1,0,0,0,0.003,0.013,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.251,3.640214205,0,0,2,8,4,8,4,1,1,0,0,7,0,0,0,0,1,0,Colombia,2,1,2,100.1968,0.182927176,1968,5,1,0,-0.184900001
0,0,0,0,0,0,0,0,139,140,1142726,1142.725952,7.041171873,100,140,7,12,0.378,0.656000018,3,1,0,0,0,0.003,0.012,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.255,3.640214205,0,0,3,27,9,27,9,1,1,0,0,7,0,0,0,0,2,0,Colombia,3,1,2,100.1969,0.180703759,1969,5,1,0,-0.209299996
0,0,0,0,0,0,0,0,140,141,1142726,1142.725952,7.041171873,100,141,7,13,0.338,0.656000018,3,1,0,0,0,0.003,0.012,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.254,3.640214205,1,1,4,64,16,64,16,2,1,0,0,7,0,0,0,0,3,0,Colombia,4,1,3,100.197,0.173526973,1970,5,1,0,-0.155499995
0,0,0,0,0,0,0,0,141,142,1142726,1142.725952,7.041171873,100,142,7,14,0.368,0.656000018,4,1,0,0,0,0.003,0.011,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.257,3.640214205,0,0,1,1,1,1,1,2,1,0,0,7,0,0,0,0,0,0,Colombia,1,1,3,100.1971,0.177975908,1971,5,2,0,-0.054189999
0,0,0,0,0,0,0,0,142,143,1142726,1142.725952,7.041171873,100,143,7,15,0.38,0.656000018,4,1,0,0,0,0.002,0.011,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.267,3.640214205,0,0,2,8,4,8,4,2,1,0,0,7,0,0,0,0,1,0,Colombia,2,1,3,100.1972,0.185441792,1972,5,2,0,-0.071680002
0,0,0,0,0,0,0,0,143,144,1142726,1142.725952,7.041171873,100,144,7,16,0.38,0.656000018,4,1,0,0,0,0.002,0.011,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.265,3.640214205,0,0,3,27,9,27,9,2,1,0,0,7,0,0,0,0,2,0,Colombia,3,1,3,100.1973,0.178070679,1973,5,2,0,-0.151199996
0,0,0,0,0,0,0,0,144,145,1142726,1142.725952,7.041171873,100,145,8,17,0.436,0.656000018,4,1,0,0,0,0.002,0.01,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0.294,3.640214205,0,0,4,64,16,64,16,2,1,0,0,8,0,0,0,0,3,0,Colombia,4,1,3,100.1974,0.186254874,1974,5,2,0,-0.193700001
0,0,0,0,0,0,0,0,145,146,1142726,1142.725952,7.041171873,100,146,8,18,0.507,0.656000018,4,1,0,0,0,0.002,0.01,0,0,0,0,1,NA,1,NA,0,0,0,0,0,0,0,0,0.319,3.640214205,0,0,5,125,25,125,25,2,0,0,0,8,0,0,0,0,4,0,Colombia,5,1,3,100.1975,0.189866558,1975,5,2,0,-0.065580003
0,0,0,0,0,0,0,0,146,147,1142726,1142.725952,7.041171873,100,147,8,19,0.507,0.656000018,4,1,0,0,0,0.002,0.01,0,0,0,0,1,NA,1,NA,0,0,0,0,0,0,0,0,0.325,3.640214205,0,0,6,216,36,216,36,2,0,0,0,8,0,0,0,0,5,0,Colombia,6,1,3,100.1976,0.182300538,1976,5,2,0,-0.119199999
0,0,0,0,0,0,0,0,147,148,1142726,1142.725952,7.041171873,100,148,8,20,0.453,0.656000018,4,1,0,0,0,0.002,0.009,0,0,0,0,1,NA,1,NA,0,0,0,0,0,0,0,0,0.308,3.640214205,0,0,7,343,49,343,49,2,0,0,0,8,0,0,0,0,6,0,Colombia,7,1,3,100.1977,0.175613046,1977,5,2,0,-0.160999998
0,0,0,0,0,0,0,0,148,149,1142726,1142.725952,7.041171873,100,149,8,21,0.465,0.656000018,4,1,0,0,0,0.002,0.009,0,0,0,0,1,NA,1,NA,0,0,0,0,0,0,0,0,0.306,3.640214205,0,0,8,512,64,512,64,2,0,0,0,8,0,0,0,0,7,0,Colombia,8,1,3,100.1978,0.182633832,1978,5,2,0,-0.168899998
0,0,0,0,0,0,0,0,149,150,1142726,1142.725952,7.041171873,100,150,8,22,0.463,0.656000018,4,1,0,0,0,0.002,0.009,0,0,0,0,1,NA,1,NA,0,0,0,0,0,0,0,0,0.293,3.640214205,0,0,9,729,81,729,81,2,0,0,0,8,0,0,0,0,8,0,Colombia,9,1,3,100.1979,0.179258257,1979,5,2,0,-0.002284
0,0,0,0,0,0,0,0,150,151,1142726,1142.725952,7.041171873,100,151,8,23,0.47,0.656000018,4,1,0,0,0,0.002,0.008,0,0,0,0,1,NA,1,NA,0,0,0,0,0,0,0,0,0.302,3.640214205,0,0,10,1000,100,1000,100,2,0,0,0,8,0,0,0,0,9,0,Colombia,10,1,3,100.198,0.197632805,1980,5,2,0,-0.072669998
